0, France, 2335.660682302615, 1000000.0, 0.0, 200.0, 0.4, 0.1, 200.0, 200.0, 1e-12, 5.621586465870245e-05, 0.029725178129208576, 0.008333333333333333, 0.008333333333333333, 0.00099999393039697, 0.0010000000029002463, 0.001000000002489304, 1.1810892632421428e-05
1, France, 2335.660682302615, 1000000.00000001, 0.0, 200.0, 0.4, 0.1, 200.0, 200.0, 1e-12, 5.621586465870245e-05, 0.029725178129208576, 0.008333333333333333, 0.008333333333333333, 0.00099999393039697, 0.0010000000029002463, 0.001000000002489304, 1.1810892632421428e-05
2, France, 2335.660682302615, 1000000.0, 1e-08, 200.0, 0.4, 0.1, 200.0, 200.0, 1e-12, 5.621586465870245e-05, 0.029725178129208576, 0.008333333333333333, 0.008333333333333333, 0.00099999393039697, 0.0010000000029002463, 0.001000000002489304, 1.1810892632421428e-05
3, France, 2335.660682302615, 1000000.0, 0.0, 200.00000001, 0.4, 0.1, 200.0, 200.0, 1e-12, 5.621586465870245e-05, 0.029725178129208576, 0.008333333333333333, 0.008333333333333333, 0.00099999393039697, 0.0010000000029002463, 0.001000000002489304, 1.1810892632421428e-05
4, France, 2322.278538653537, 1000000.0, 0.0, 200.0, 0.40000001, 0.1, 200.0, 200.0, 9.999999960041972e-13, 5.6433019850546743e-05, 0.02979698963176502, 0.008333333333333333, 0.008333333333333333, 0.0009993877761060048, 0.000999387769107886, 0.0009995122385807885, 1e-12
5, France, 2081.6820423512004, 1000000.0, 0.0, 200.0, 0.4, 0.10000001, 200.0, 200.0, 1.1267303485283305e-05, 1e-12, 0.031791169150826686, 0.008333340702877164, 0.008333333333333333, 0.001004728222627704, 0.001002860791578344, 0.0010047592289802877, 1e-12
6, France, 2335.660682302615, 1000000.0, 0.0, 200.0, 0.4, 0.1, 200.00000001, 200.0, 1e-12, 5.621586465870245e-05, 0.029725178129208576, 0.008333333333333333, 0.008333333333333333, 0.00099999393039697, 0.0010000000029002463, 0.001000000002489304, 1.1810892632421428e-05
7, France, 2335.660682302615, 1000000.0, 0.0, 200.0, 0.4, 0.1, 200.0, 200.00000001, 1e-12, 5.621586465870245e-05, 0.029725178129208576, 0.008333333333333333, 0.008333333333333333, 0.00099999393039697, 0.0010000000029002463, 0.001000000002489304, 1.1810892632421428e-05
8, France, 7579.1304913216345, 1000000.0, 0.0, 200.0, 0.65, 0.12, 200.0, 200.0, 0.018427418465170455, 7.795152966275931e-09, 0.01693031840499034, 0.008333333333333333, 0.008333333333333333, 0.0007430690236153155, 0.001, 0.001, 1e-12
9, France, 7579.1304913216345, 1000000.00000001, 0.0, 200.0, 0.65, 0.12, 200.0, 200.0, 0.018427418465170455, 7.795152966275931e-09, 0.01693031840499034, 0.008333333333333333, 0.008333333333333333, 0.0007430690236153155, 0.001, 0.001, 1e-12
10, France, 7579.1304913216345, 1000000.0, 1e-08, 200.0, 0.65, 0.12, 200.0, 200.0, 0.018427418465170455, 7.795152966275931e-09, 0.01693031840499034, 0.008333333333333333, 0.008333333333333333, 0.0007430690236153155, 0.001, 0.001, 1e-12
11, France, 7579.1304913216345, 1000000.0, 0.0, 200.00000001, 0.65, 0.12, 200.0, 200.0, 0.018427418465170455, 7.795152966275931e-09, 0.01693031840499034, 0.008333333333333333, 0.008333333333333333, 0.0007430690236153155, 0.001, 0.001, 1e-12
12, France, 7582.542164148078, 1000000.0, 0.0, 200.0, 0.6500000100000001, 0.12, 200.0, 200.0, 0.01926862905651451, 0.001230560904190717, 0.0169788733190912, 0.008333333333333333, 0.008333333333333333, 0.0007532560154215735, 0.001, 0.001, 1e-12
13, France, 7583.308937589535, 1000000.0, 0.0, 200.0, 0.65, 0.12000000999999999, 200.0, 200.0, 0.019735645414223565, 0.0010634452419355416, 0.016888016584163775, 0.008333333333333333, 0.008333333333333333, 0.0007433520821937882, 0.001, 0.001, 1e-12
14, France, 7579.1304913216345, 1000000.0, 0.0, 200.0, 0.65, 0.12, 200.00000001, 200.0, 0.018427418465170455, 7.795152966275931e-09, 0.01693031840499034, 0.008333333333333333, 0.008333333333333333, 0.0007430690236153155, 0.001, 0.001, 1e-12
15, France, 7579.1304913216345, 1000000.0, 0.0, 200.0, 0.65, 0.12, 200.0, 200.00000001, 0.018427418465170455, 7.795152966275931e-09, 0.01693031840499034, 0.008333333333333333, 0.008333333333333333, 0.0007430690236153155, 0.001, 0.001, 1e-12
16, France, 6018.061980815308, 1000000.0, 0.0, 200.0, 0.4880840621094079, 0.10704672496875263, 200.0, 200.0, 0.01849578316516829, 0.0008575979594057411, 0.016553084088692, 0.008333333333333333, 0.008333333333333333, 0.0008627800196830848, 0.001, 0.001, 1e-12
17, France, 6018.061980815308, 1000000.00000001, 0.0, 200.0, 0.4880840621094079, 0.10704672496875263, 200.0, 200.0, 0.01849578316516829, 0.0008575979594057411, 0.016553084088692, 0.008333333333333333, 0.008333333333333333, 0.0008627800196830848, 0.001, 0.001, 1e-12
18, France, 6018.061980815308, 1000000.0, 1e-08, 200.0, 0.4880840621094079, 0.10704672496875263, 200.0, 200.0, 0.01849578316516829, 0.0008575979594057411, 0.016553084088692, 0.008333333333333333, 0.008333333333333333, 0.0008627800196830848, 0.001, 0.001, 1e-12
19, France, 6018.061980815308, 1000000.0, 0.0, 200.00000001, 0.4880840621094079, 0.10704672496875263, 200.0, 200.0, 0.01849578316516829, 0.0008575979594057411, 0.016553084088692, 0.008333333333333333, 0.008333333333333333, 0.0008627800196830848, 0.001, 0.001, 1e-12
